descriptor_label,descriptor_colour,descriptor_weight
D1 - Biodiversity,c_ges_pa,6
D2 - Non-indigenousxoxospecies,c_ges_a,2
D3 - Commercialxoxofish and shellfish,c_ges_pa,3
D4 - Food webs,c_ges_u,2
D5 - Eutrophication,c_ges_a,4
D6 - Sea-floorxoxointegrity,c_ges_pa,5
D7 - Hydrographicalxoxoconditions,c_ges_a,4
D8 - Contaminants,c_ges_a,4
D9 - Contaminantsxoxoin seafood,c_ges_a,12
D10 - Marine Litter,c_ges_u,3
D11 - Energy incl.xoxounderwater noise,c_ges_u,2
